TIMESTAMP,RECORD,BattV,PTemp_C,PAR_Den_Avg,PAR_Tot_Tot,BP_kPa_Avg,AirTC_Avg,RH,Rain_mm_Tot,WS_ms_Avg,WindDir,SR01Up_Avg,SR01Dn_Avg,IR01UpCo_Avg,IR01DnCo_Avg,NR01TK_Avg,Albedo_Avg
"2023-08-03 23:20:00",3411,12.421783,12.491194,0.170808,0.026793,104.776019,10.099653,54.787169,4.428656,1.165736,230.143523,239.519244,355.512552,409.420011,347.071408,292.812416,0.004654
"2023-08-03 23:30:00",3412,12.458863,12.774229,0.796551,0.022109,102.196602,10.030796,69.106337,4.808204,2.111629,92.057871,420.123942,374.278842,411.085803,352.809561,281.414092,0.460000
"2023-08-03 23:30:00",3412,12.277792,12.683183,0.809913,0.026148,102.133639,11.117385,55.309457,4.408100,3.677340,101.136779,423.337185,223.967639,301.154397,355.632112,281.730572,0.000154
"2023-08-03 23:40:00",3413,12.317702,12.885157,0.576109,0.019080,103.300347,14.859671,50.582901,4.831115,4.067831,46.066517,295.354331,486.791937,445.244322,362.442699,284.343906,0.078439
"2023-08-03 23:40:00",3413,12.318757,12.474067,0.277458,0.020093,101.155816,14.168110,63.297214,1.350250,1.962871,319.741761,411.361828,446.206193,345.425971,272.713648,298.388766,0.398353
"2023-08-03 23:50:00",3414,12.270710,12.217818,0.690032,0.039466,104.215889,11.699598,57.226079,3.896933,1.812383,167.774327,397.578226,344.886361,362.884363,397.693229,285.553181,0.413562
"2023-08-03 23:50:00",3414,12.354244,12.336946,0.682415,0.014693,101.633589,11.477184,56.648338,0.793399,1.527812,7.362229,400.979035,235.853858,473.225633,382.176498,295.827673,0.252565
"2023-08-04 00:00:00",3415,12.337575,12.227732,0.358101,0.053482,101.310709,13.586250,65.115551,0.724939,4.201086,291.681337,386.697141,413.084094,290.387257,362.019093,286.431785,0.476003
"2023-08-04 00:00:00",3415,12.356853,12.221487,0.277237,0.049377,101.833300,14.671761,54.147153,2.945351,3.611483,328.839580,201.785203,495.900351,447.907172,460.058686,293.011885,0.211596
"2023-08-04 00:10:00",3416,12.493692,12.570205,0.204154,0.081852,103.859069,12.496409,66.205995,3.382292,1.251447,272.743084,390.162720,320.029902,358.047026,207.988352,284.505515,0.084911
"2023-08-04 00:10:00",3416,12.283927,12.520165,0.365579,0.064485,101.371466,10.990091,57.848064,3.974036,3.410830,62.972778,244.942805,348.292908,286.851272,462.836703,297.476089,0.234487
"2023-08-04 00:20:00",3417,12.075096,12.291237,0.848817,0.090919,102.124077,13.766249,59.434525,3.889507,1.997959,66.230812,311.404102,360.788492,347.327248,391.649672,295.279085,0.476784
"2023-08-04 00:20:00",3417,12.028000,12.500738,0.294504,0.082169,100.618457,13.804894,56.461086,1.980327,3.595259,226.579480,413.564039,320.810772,362.333430,342.703374,287.673254,0.398581
"2023-08-04 00:30:00",3418,12.464660,12.347594,0.155996,0.078210,100.594976,10.540359,57.210885,1.194354,2.782291,165.882912,414.618442,441.900549,239.161519,275.604870,286.224089,0.381971
"2023-08-04 00:30:00",3418,12.011130,12.098261,0.670490,0.025334,103.766557,14.308007,65.999664,2.076124,2.469947,253.560373,306.867026,264.296559,490.442356,465.315464,283.115585,0.062775
"2023-08-04 00:40:00",3419,12.379915,12.787748,0.325309,0.062289,101.366725,14.488886,57.915012,3.064956,2.959372,305.115399,332.316116,438.106387,391.668987,308.141141,297.306577,0.412526
"2023-08-04 00:40:00",3419,12.085671,12.978779,0.474439,0.016660,102.138950,12.510220,50.419605,1.406259,4.365986,124.570071,453.766379,454.355652,200.014542,365.596732,294.511963,0.317305
"2023-08-04 00:50:00",3420,12.204299,12.441245,0.934473,0.028153,103.812629,14.622142,66.760149,4.126611,1.251779,240.859864,252.134598,245.124010,305.462667,429.692880,286.309790,0.431249
"2023-08-04 00:50:00",3420,12.300932,12.188326,0.924900,0.058886,103.617397,13.727836,57.488158,3.145382,4.596829,295.812653,301.996449,255.780861,428.483181,491.855710,293.951863,0.382569
"2023-08-04 01:00:00",3421,12.041484,12.175590,0.837468,0.017252,104.374483,13.705042,64.635348,0.585923,3.395276,11.195235,357.916946,371.139819,229.600148,279.087548,295.545020,0.001274
"2023-08-04 01:00:00",3421,12.151121,12.919451,0.937908,0.020472,101.620614,11.488183,51.037586,3.268040,1.105752,156.670044,342.579456,253.871123,474.171722,293.396968,289.538788,0.410993
"2023-08-04 01:10:00",3422,12.419686,12.605743,0.639407,0.093864,101.116026,11.058328,63.993820,0.224915,2.829314,266.079070,302.621456,271.751971,388.130237,483.615414,280.515657,0.201378
"2023-08-04 01:10:00",3422,12.383312,12.421690,0.397130,0.088739,104.510115,13.773591,69.746276,4.637899,1.585835,27.660095,499.472562,356.462530,305.226657,352.411458,299.700513,0.149809
"2023-08-04 01:20:00",3423,12.282704,12.854795,0.543030,0.061092,100.944189,11.763929,51.713988,0.507953,1.067081,324.186994,416.586634,314.204968,445.913424,276.788548,288.490240,0.114018
"2023-08-04 01:20:00",3423,12.042287,12.417365,0.230875,0.076884,101.844623,14.839065,56.291179,0.976192,1.449937,59.923138,359.833557,258.602707,433.558594,328.427242,280.673622,0.458870
"2023-08-04 01:30:00",3424,12.362458,12.782354,0.389145,0.088510,101.481704,11.188496,50.858370,2.681937,3.960152,240.958774,367.409553,251.393645,221.181966,493.603725,298.483891,0.062246
"2023-08-04 01:30:00",3424,12.344626,12.268673,0.125981,0.093826,103.233370,10.117279,52.192949,3.444094,3.477685,11.455090,295.687088,348.918203,317.319506,299.509658,299.269406,0.323846
"2023-08-04 01:40:00",3425,12.451102,12.201376,0.948866,0.041250,102.911717,10.314972,59.265241,4.739403,1.819941,27.820506,347.719398,463.608072,443.769438,476.783969,287.992157,0.333123
"2023-08-04 01:40:00",3425,12.426321,12.431124,0.518492,0.081212,102.355533,12.941078,53.017776,1.762568,1.590494,167.922404,392.822640,396.925024,204.571176,314.204531,294.171604,0.328400
"2023-08-04 01:50:00",3426,12.028239,12.674235,0.385415,0.079299,100.286634,14.147695,53.834495,3.674904,1.027689,135.263378,388.112674,250.521836,342.029079,286.765453,294.272161,0.379009
"2023-08-04 01:50:00",3426,12.470439,12.048637,0.899487,0.095160,103.036328,12.578962,58.216352,3.136226,4.618023,113.734600,305.788008,262.578442,206.260305,399.252810,295.124005,0.283781
"2023-08-04 02:00:00",3427,12.402757,12.493217,0.841040,0.043446,101.229037,14.706074,59.515101,4.669724,3.421564,108.587878,468.152645,205.664629,329.747857,319.591980,293.798426,0.261079
"2023-08-04 02:00:00",3427,12.447166,12.112332,0.166802,0.010018,100.784578,13.269954,68.492509,2.009607,2.516616,311.887305,388.326618,315.998751,449.222430,412.259228,293.723954,0.378970
"2023-08-04 02:10:00",3428,12.041907,12.037369,0.551274,0.054197,104.391774,12.305764,59.927690,3.889673,2.316868,306.093506,235.699096,316.287547,333.406090,308.808607,292.418632,0.445466
"2023-08-04 02:10:00",3428,12.274450,12.292888,0.348957,0.036815,103.212047,10.617969,61.586439,4.692709,3.035920,254.583337,360.075061,266.534576,262.910257,334.482786,283.098542,0.259377
"2023-08-04 02:20:00",3429,12.454897,12.282254,0.439407,0.086842,101.250278,11.387197,60.134480,3.847980,3.871464,212.167880,416.457606,319.731635,412.649612,305.294818,298.913359,0.106727
"2023-08-04 02:20:00",3429,12.307865,12.971919,0.228686,0.025763,104.594567,14.587789,69.669734,3.522909,2.082810,292.999636,222.245597,278.526997,411.788363,395.491475,299.587642,0.038002
"2023-08-04 02:30:00",3430,12.313776,12.403339,0.813048,0.061127,102.387816,10.827773,63.515337,0.230385,1.047970,354.919293,411.000375,494.283532,310.890062,202.944934,280.564882,0.062343
"2023-08-04 02:30:00",3430,12.214069,12.998864,0.252975,0.016635,103.072241,13.731114,50.873194,3.787249,4.528282,235.920992,426.590189,482.526825,359.660836,414.991713,296.245069,0.458164
"2023-08-04 02:40:00",3431,12.369656,12.029558,0.149791,0.027999,101.237338,11.333280,66.067961,2.446448,3.985568,25.160274,234.177039,242.682405,225.895107,248.015574,280.387010,0.077199
"2023-08-04 02:40:00",3431,12.454211,12.259946,0.692026,0.017633,102.765676,10.237310,54.147651,3.429550,3.791880,91.512033,364.665595,234.622050,396.798023,472.130305,291.605359,0.094719
"2023-08-04 02:50:00",3432,12.122099,12.284187,0.168422,0.043567,102.382448,14.054380,53.250210,0.638287,4.464887,242.807740,333.290699,321.919147,279.945655,414.848786,297.341963,0.120943
"2023-08-04 02:50:00",3432,12.058306,12.744140,0.893094,0.089704,103.962772,11.403626,57.793079,3.951249,3.014004,28.385027,474.511061,431.204084,390.270830,209.186566,297.201257,0.387731
"2023-08-04 03:00:00",3433,12.462870,12.749370,0.825110,0.048027,101.452867,11.943575,66.874188,2.628465,2.687477,136.082576,409.002467,362.456644,419.310367,456.856366,288.469213,0.243463
"2023-08-04 03:00:00",3433,12.332308,12.829078,0.523688,0.093899,102.677988,14.720323,56.100132,1.725667,3.565544,121.885180,345.967979,302.639852,368.683262,284.415623,283.353048,0.296778
"2023-08-04 03:10:00",3434,12.205094,12.077693,0.872300,0.096635,103.678001,13.708758,67.914511,2.866229,1.811199,169.382969,297.679084,482.471244,468.140964,366.624586,283.267788,0.256856
"2023-08-04 03:10:00",3434,12.345754,12.470147,0.141484,0.061756,103.618135,13.928608,50.870658,1.214411,4.645286,177.156314,311.967214,327.288600,208.071994,475.867786,281.809950,0.201641
"2023-08-04 03:20:00",3435,12.308711,12.454578,0.732788,0.010004,100.434748,11.454645,65.951946,3.693330,2.366895,279.913344,300.777956,487.413573,208.000537,266.693684,288.427943,0.171136
"2023-08-04 03:20:00",3435,12.429221,12.182073,0.305500,0.052090,101.982820,14.493275,51.229140,4.107552,4.424300,305.561184,301.388276,290.038410,383.702185,359.161986,292.597998,0.146945
"2023-08-04 03:30:00",3436,12.346901,12.993391,0.279601,0.036479,103.683709,10.768085,62.240429,1.541219,2.041697,266.834518,247.728669,368.822982,453.687645,364.041435,294.002791,0.216121
"2023-08-04 03:30:00",3436,12.130091,12.329580,0.344624,0.060055,102.119578,11.394665,68.996146,0.243978,1.024939,248.383768,409.033162,262.423017,484.392693,480.841353,294.670938,0.367554
"2023-08-04 03:40:00",3437,12.455681,12.227276,0.976259,0.059060,100.773467,13.283148,58.293994,3.460721,2.936949,70.730494,435.622100,272.840580,205.635646,300.228748,290.470047,0.126286
"2023-08-04 03:40:00",3437,12.465849,12.207972,0.997985,0.076557,103.076834,11.930563,58.930106,0.358451,3.114636,19.138949,317.085109,476.087439,433.799466,323.435422,287.520157,0.050368
"2023-08-04 03:50:00",3438,12.250399,12.919819,0.195657,0.049351,102.704793,14.685765,58.730802,1.459799,2.322969,166.770922,483.280840,472.850934,224.386783,313.676912,288.964047,0.170485
"2023-08-04 03:50:00",3438,12.440820,12.470022,0.806209,0.091249,101.526836,12.920290,66.181303,0.855812,1.905587,343.287612,355.383935,213.116469,420.672481,391.559657,289.672903,0.024583
"2023-08-04 04:00:00",3439,12.164355,12.262285,0.965414,0.070679,100.186428,14.307408,53.616471,0.729823,1.671144,322.774869,245.387976,306.467041,260.345674,427.108925,290.018298,0.052093
"2023-08-04 04:00:00",3439,12.254772,12.524739,0.548117,0.090730,104.634746,13.694915,66.895358,2.163236,4.131593,313.598102,229.292626,230.804026,493.329223,308.515014,287.064449,0.182022
"2023-08-04 04:10:00",3440,12.097857,12.205980,0.947824,0.075302,102.854656,13.480457,58.607527,4.079239,1.337663,246.711902,273.346422,241.973636,449.780792,443.601543,290.134978,0.295288
"2023-08-04 04:10:00",3440,12.382362,12.305895,0.956505,0.032299,100.605497,12.134947,66.807510,4.154391,1.463321,237.253630,493.542900,388.571694,467.902732,262.806827,289.382049,0.085682
"2023-08-04 04:20:00",3441,12.062518,12.044956,0.515618,0.092613,102.307862,14.398418,63.400294,2.986917,3.521277,68.460421,227.765840,225.436123,304.667494,373.910998,296.501478,0.300793
"2023-08-04 04:20:00",3441,12.451042,12.423247,0.128991,0.087021,104.296340,10.333130,52.096605,2.162785,2.363472,359.968400,494.933970,383.829130,207.995990,429.080842,287.847573,0.225573
"2023-08-04 04:30:00",3442,12.045446,12.159789,0.722658,0.056335,102.975698,12.507574,63.450904,0.270794,3.626740,87.330467,311.766072,235.636055,469.901563,449.499133,299.134181,0.410214
"2023-08-04 04:30:00",3442,12.117096,12.845157,0.400933,0.086045,103.628976,12.587733,64.613479,2.801849,1.072297,30.353231,348.920640,355.022175,425.911414,243.824291,280.007838,0.463115
"2023-08-04 04:40:00",3443,12.348357,12.267786,0.555460,0.094199,104.956662,11.523863,62.429382,3.305131,2.834050,44.469268,278.771925,290.928186,402.481030,365.511697,299.761052,0.154740
"2023-08-04 04:40:00",3443,12.108185,12.448663,0.346658,0.094981,100.003112,14.499658,60.427791,2.348865,4.714080,134.508226,432.108764,298.744929,437.067184,204.788635,283.783140,0.160541
"2023-08-04 04:50:00",3444,12.483309,12.988552,0.992282,0.049287,104.102282,12.535215,66.968185,2.103670,1.022254,141.166255,223.169139,485.188022,324.420881,467.945398,298.289804,0.088162
"2023-08-04 04:50:00",3444,12.106392,12.533545,0.161047,0.040135,101.106161,11.299310,65.670032,0.203342,2.032187,204.615985,251.816652,462.121498,228.267633,317.987126,291.659496,0.052094
"2023-08-04 05:00:00",3445,12.010048,12.308070,0.911779,0.046852,101.150782,10.911721,66.760332,4.130393,3.184048,106.037670,435.819712,217.374463,330.504277,281.120250,282.994710,0.094724
"2023-08-04 05:00:00",3445,12.391847,12.539098,0.439069,0.067224,103.925731,10.422581,59.102802,0.445288,2.248862,212.768753,229.369170,497.015697,362.303191,292.220133,283.787893,0.457854
"2023-08-04 05:10:00",3446,12.065853,12.604918,0.478582,0.054848,103.407647,14.604479,59.371674,0.885235,1.534555,165.932791,371.857274,343.848191,469.515750,310.862736,290.351281,0.458023
"2023-08-04 05:10:00",3446,12.118351,12.909061,0.396213,0.079600,103.699744,11.483488,62.665927,1.175532,4.198260,238.339970,473.739493,417.411932,433.828856,404.650115,292.051641,0.156864
"2023-08-04 05:20:00",3447,12.199023,12.723702,0.138337,0.089079,100.749543,12.810995,68.041931,2.094482,1.076666,41.750154,209.378919,338.169567,363.775372,408.070720,296.986395,0.275419
"2023-08-04 05:20:00",3447,12.092619,12.090964,0.208202,0.058067,104.627162,10.813410,55.324727,2.965081,1.069875,84.244332,452.906494,424.236180,304.396555,437.256475,298.523578,0.268438
"2023-08-04 05:30:00",3448,12.434705,12.546025,0.742459,0.094086,100.950548,14.364890,62.431604,4.334985,1.061032,227.422789,474.138592,408.663398,405.456816,208.571433,283.685032,0.189366
"2023-08-04 05:30:00",3448,12.321215,12.011875,0.427124,0.032817,103.693666,14.302281,56.080454,3.383779,1.472150,88.519653,235.108348,383.317243,217.082633,334.238319,288.804197,0.454829
"2023-08-04 05:40:00",3449,12.335856,12.806224,0.242778,0.011141,101.332741,10.890622,63.986680,2.987201,2.476261,286.526014,486.650688,342.511257,436.600366,375.558935,281.316986,0.490413
"2023-08-04 05:40:00",3449,12.006477,12.153725,0.217455,0.039287,101.189595,13.889528,54.538999,3.436642,3.301692,143.649099,321.139038,235.645082,384.053669,220.192816,290.458531,0.471146
"2023-08-04 05:50:00",3450,12.074754,12.311337,0.101626,0.029547,101.501063,13.248982,54.195018,2.276380,1.218798,105.771052,374.205510,230.912677,370.255751,277.881989,297.693603,0.336543
"2023-08-04 05:50:00",3450,12.139109,12.578903,0.233467,0.032976,103.964609,11.954229,56.092537,0.298688,3.329444,253.177033,364.832623,458.975959,441.143839,446.562022,290.020062,0.358275
"2023-08-04 06:00:00",3451,12.354460,12.270624,0.909693,0.077615,100.368193,13.182955,68.139673,4.711550,4.063880,298.998561,474.328347,373.765549,226.425864,458.890476,292.569713,0.161213
"2023-08-04 06:00:00",3451,12.017402,12.236591,0.199661,0.024428,102.328009,14.894354,64.739139,1.518532,1.786589,343.273644,206.661401,284.936157,482.114273,466.710998,298.649908,0.185482
"2023-08-04 06:10:00",3452,12.383476,12.731901,0.440425,0.017813,100.779813,11.423601,62.011039,0.063543,2.482030,19.284348,201.164669,451.118706,230.252922,415.872297,299.389466,0.183233
"2023-08-04 06:10:00",3452,12.184438,12.080275,0.584588,0.081069,100.322592,13.643098,59.273363,1.327494,4.618920,109.598775,315.722605,276.307385,301.922860,415.843762,280.632092,0.166352
"2023-08-04 06:20:00",3453,12.255469,12.831010,0.322856,0.062270,100.694095,12.954045,66.414539,2.705021,3.632883,17.963221,438.589785,413.486319,492.948576,415.660274,280.249737,0.159613
"2023-08-04 06:20:00",3453,12.391596,12.349310,0.458373,0.034270,103.397962,11.035070,58.841033,2.961777,2.977192,129.079686,474.408797,293.566230,385.695429,230.104167,294.823701,0.262435
"2023-08-04 06:30:00",3454,12.474980,12.456762,0.164823,0.035453,102.487248,14.762620,66.061777,0.384154,1.098277,0.589516,314.273119,224.992584,339.610345,452.221484,281.324273,0.381539
"2023-08-04 06:30:00",3454,12.047373,12.958974,0.285552,0.036302,104.884956,13.912232,59.702206,4.006292,1.737322,255.210373,496.655689,321.246826,214.434930,293.571602,294.408890,0.268801
"2023-08-04 06:40:00",3455,12.065124,12.437102,0.937911,0.078115,104.901952,11.556373,50.937316,2.367534,1.759394,185.527440,340.540717,269.364857,368.683723,225.721659,282.759109,0.363839
"2023-08-04 06:40:00",3455,12.030000,12.995990,0.963536,0.055764,104.457585,11.727676,59.234842,0.850590,3.410657,59.113307,479.512966,435.088159,225.180093,287.537892,291.022338,0.165852
"2023-08-04 06:50:00",3456,12.126341,12.951418,0.957317,0.032235,100.174040,14.063270,53.461637,0.036571,1.388462,58.274300,405.965242,296.739297,397.852450,367.733276,289.948680,0.039738
"2023-08-04 06:50:00",3456,12.246109,12.276353,0.428349,0.023081,103.826319,12.080492,67.998986,3.733912,2.799132,13.906297,442.587616,246.048158,251.490932,282.778850,295.354013,0.429907
"2023-08-04 07:00:00",3457,12.024634,12.598894,0.223567,0.065581,104.869307,11.161822,62.850196,4.040518,4.482259,358.416119,306.090253,283.330778,264.206462,307.601437,289.640714,0.224137
"2023-08-04 07:00:00",3457,12.111280,12.688449,0.503423,0.047832,104.957912,14.182097,64.664988,0.271637,2.078034,329.127094,282.686747,400.344999,246.320821,225.159132,299.878200,0.032196
"2023-08-04 07:10:00",3458,12.238470,12.700307,0.817871,0.059338,101.347330,14.040859,51.095168,1.171729,4.655222,290.903902,394.804672,333.523322,326.875947,366.265763,289.301415,0.139158
"2023-08-04 07:10:00",3458,12.480496,12.316242,0.909503,0.060542,100.696362,11.098691,52.853644,1.766779,2.859641,337.304109,263.183958,256.878216,348.827161,328.496468,283.026229,0.376612
"2023-08-04 07:20:00",3459,12.097890,12.962093,0.853546,0.060394,103.005180,14.290088,59.348446,2.308830,3.689626,173.042258,388.239178,429.838177,345.885508,403.403210,295.948004,0.434613
"2023-08-04 07:20:00",3459,12.047172,12.579006,0.559668,0.075343,101.011998,10.218539,51.841774,3.265765,2.956371,236.900891,372.307671,435.381803,296.159272,309.237923,291.518464,0.442548
"2023-08-04 07:30:00",3460,12.074542,12.275875,0.338053,0.097132,100.726794,12.689815,57.150082,1.847247,2.888498,221.300790,407.754563,331.093212,253.715441,314.831172,287.647129,0.366808
"2023-08-04 07:30:00",3460,12.037278,12.358218,0.733188,0.042593,101.106649,14.727095,62.685086,1.569028,4.884609,297.217528,270.345251,428.790801,364.824888,437.603934,280.073601,0.236669
"2023-08-04 07:40:00",3461,12.065024,12.284489,0.114732,0.029210,102.828296,13.381271,52.397238,0.863440,3.773989,52.779676,444.012230,262.764819,347.160071,436.071766,291.879362,0.317233
"2023-08-04 07:40:00",3461,12.401515,12.235362,0.388351,0.039547,101.122475,13.841239,69.960275,1.683577,3.072417,310.930334,312.902499,439.209168,255.810310,346.494912,296.527212,0.394552
"2023-08-04 07:50:00",3462,12.485190,12.817926,0.879347,0.061632,102.408245,12.276182,68.983151,0.566903,1.373634,13.827002,323.378807,279.644292,467.865167,402.655481,281.455085,0.238440
"2023-08-04 07:50:00",3462,12.120895,12.909198,0.306612,0.011580,104.753284,10.565320,56.756855,4.056555,2.964906,307.850713,302.123910,481.448135,367.725320,499.008915,292.214348,0.268535
"2023-08-04 08:00:00",3463,12.146124,12.848025,0.427367,0.024352,100.830819,14.181272,50.264156,2.006899,2.482586,174.718485,392.873708,225.774210,448.433791,313.712807,288.967965,0.157127
"2023-08-04 08:00:00",3463,12.096278,12.413333,0.278182,0.070917,100.681970,14.591662,59.154394,4.931970,2.583613,251.597374,291.251968,260.635296,467.430752,464.127111,284.825546,0.378674
"2023-08-04 08:10:00",3464,12.442162,12.416484,0.591258,0.089880,101.372589,14.523454,52.259988,0.631934,4.993686,20.590741,322.742631,288.751348,277.155677,479.020830,280.597285,0.072544
"2023-08-04 08:10:00",3464,12.346411,12.654726,0.321051,0.011058,101.649390,11.569720,68.778203,0.863803,1.754466,180.399133,466.114768,285.015334,234.423296,312.187271,292.642122,0.381528
"2023-08-04 08:20:00",3465,12.336436,12.528280,0.911196,0.026769,104.520228,11.464529,66.922394,2.326009,2.342704,147.324608,477.606085,482.963460,436.599828,421.349956,284.493099,0.143263
"2023-08-04 08:20:00",3465,12.121966,12.898299,0.569022,0.010879,103.105625,12.361057,56.498525,1.903679,2.150092,46.553877,213.402915,324.007977,207.525115,490.251884,285.103914,0.349918
"2023-08-04 08:30:00",3466,12.016534,12.860767,0.389832,0.055368,101.453084,14.631048,53.966460,0.099524,4.023257,226.643854,437.700566,344.873974,427.423708,248.282082,294.331328,0.186891
"2023-08-04 08:30:00",3466,12.110339,12.741061,0.174871,0.091911,101.182724,10.306514,51.759068,2.528813,2.891968,244.747062,429.689129,221.791862,215.909876,299.972092,291.751153,0.428084
"2023-08-04 08:40:00",3467,12.257277,12.579815,0.193696,0.027898,100.957800,11.945399,52.648577,3.236528,3.025477,298.694832,259.509998,313.682685,284.582784,442.866264,288.160153,0.350461
"2023-08-04 08:40:00",3467,12.460539,12.916716,0.480540,0.020329,100.420951,14.816838,58.540211,1.030770,2.984939,66.405760,493.738225,463.771903,340.142973,474.513654,297.404920,0.178263
"2023-08-04 08:50:00",3468,12.086156,12.436826,0.899828,0.088695,100.054029,14.525323,55.751092,2.004711,2.300145,14.918314,375.850521,325.207385,420.670896,340.789852,287.316378,0.478095
"2023-08-04 08:50:00",3468,12.096098,12.912069,0.482076,0.035975,101.701695,11.223369,52.027071,1.087503,4.047366,201.053240,467.102832,218.462501,240.425123,417.462885,299.138873,0.166277
"2023-08-04 09:00:00",3469,12.219594,12.312806,0.595555,0.011071,100.601159,12.760832,67.742877,2.696757,4.497999,97.771578,326.884230,410.206826,310.392992,414.591497,282.383437,0.310108
"2023-08-04 09:00:00",3469,12.400792,12.550911,0.157973,0.055535,102.159205,14.104198,63.433696,0.066181,1.293969,285.013936,207.739640,294.164685,270.630520,303.227481,290.537070,0.050237
"2023-08-04 09:10:00",3470,12.201831,12.809214,0.156701,0.026977,101.443071,11.490787,54.521034,4.688635,3.581968,23.247494,259.152546,396.060634,453.438324,376.448643,290.356725,0.323729
"2023-08-04 09:10:00",3470,12.029366,12.180465,0.387483,0.077307,104.710397,14.231306,50.765363,2.490622,1.962174,321.405796,390.344852,268.609804,491.068298,484.020362,289.011307,0.208226
"2023-08-04 09:20:00",3471,12.234106,12.898137,0.622128,0.057525,104.710185,13.588239,56.244674,3.023446,4.762294,271.369624,315.805419,319.570317,218.626226,463.181903,295.764791,0.260356
"2023-08-04 09:20:00",3471,12.338319,12.373579,0.572683,0.087983,100.474744,13.938451,60.043780,2.752529,4.931646,184.625178,248.522099,353.703110,263.919018,360.604294,292.827148,0.314150
"2023-08-04 09:30:00",3472,12.104984,12.457325,0.996805,0.043901,102.976331,14.442437,63.919884,0.025353,3.190200,83.012621,213.899677,265.873725,378.887236,237.783679,296.666834,0.464539
"2023-08-04 09:30:00",3472,12.292302,12.459787,0.961126,0.033759,101.964603,11.513127,62.691196,0.836172,2.636436,177.359980,335.020816,485.504399,312.858626,495.926596,286.886950,0.324101
"2023-08-04 09:40:00",3473,12.002980,12.705210,0.721804,0.060327,101.552381,11.083909,53.535651,4.978511,3.813699,230.248434,413.708198,345.403123,208.465034,491.858244,297.179798,0.494173
"2023-08-04 09:40:00",3473,12.266542,12.186442,0.172126,0.014954,101.354933,11.493457,60.956159,2.962657,2.166801,169.053046,292.841945,338.726628,211.717990,207.532736,285.082542,0.176819
"2023-08-04 09:50:00",3474,12.465683,12.580157,0.912066,0.057254,102.069321,11.832418,60.457902,4.102442,4.142338,342.028030,224.765382,422.723305,430.160140,318.256005,293.066708,0.449956
"2023-08-04 09:50:00",3474,12.325611,12.763239,0.778981,0.057897,103.507269,13.437776,60.754449,0.221185,3.361547,225.163118,446.820836,424.792471,229.745893,361.029821,286.836015,0.111669
"2023-08-04 10:00:00",3475,12.097721,12.237984,0.747600,0.071681,103.978454,10.537944,66.571501,4.479720,3.722962,280.315127,383.198515,428.051960,307.245078,457.624752,298.718826,0.020336
"2023-08-04 10:00:00",3475,12.045267,12.931359,0.718836,0.052996,102.902606,11.464041,55.113251,0.508376,1.167052,176.660802,217.428347,298.033731,457.766474,257.310028,286.459066,0.397734
"2023-08-04 10:10:00",3476,12.187321,12.547404,0.912812,0.051312,104.679756,12.415204,51.628333,0.945021,1.550559,338.498624,255.368788,354.780620,481.894319,429.121569,283.433087,0.242504
"2023-08-04 10:10:00",3476,12.172699,12.084075,0.356798,0.039371,103.187961,12.799185,50.605720,1.941128,3.264871,7.390468,447.058172,297.518264,290.091508,230.813627,281.741582,0.358628
"2023-08-04 10:20:00",3477,12.475428,12.940557,0.854671,0.095584,102.516873,14.762586,53.457372,1.468882,4.441875,87.020068,298.272281,334.966411,327.743762,409.134522,298.091038,0.207034
"2023-08-04 10:20:00",3477,12.498555,12.798874,0.890066,0.093310,102.583886,12.517487,51.102369,1.791954,2.712184,302.706779,362.085521,383.455563,263.759667,425.514062,280.370531,0.347147
"2023-08-04 10:30:00",3478,12.154122,12.405337,0.744795,0.026429,104.928018,12.893310,53.433235,4.481380,3.602254,78.095808,223.932173,322.553804,486.355481,413.103116,294.854002,0.054026
"2023-08-04 10:40:00",3479,12.000955,12.480825,0.976147,0.052872,100.839273,10.840974,67.719362,3.552479,1.930148,288.218005,313.525818,297.779810,311.588542,446.046644,283.861506,0.484973
"2023-08-04 10:50:00",3480,12.222770,12.940456,0.465821,0.039794,104.908612,12.959979,55.430674,3.220983,3.797825,359.071653,250.570403,435.486726,440.513853,222.050007,290.262460,0.405839
"2023-08-04 11:00:00",3481,12.383162,12.370267,0.851931,0.056018,102.561444,10.416836,52.116401,1.503938,3.167537,74.769582,295.035351,286.048847,294.164949,231.894440,281.177475,0.092668
"2023-08-04 11:10:00",3482,12.342802,12.960351,0.586331,0.089700,103.752005,12.280384,67.783528,3.670155,3.109913,10.956816,345.208725,296.398783,459.723648,315.440908,288.900911,0.335302
"2023-08-04 11:20:00",3483,12.194303,12.106553,0.916942,0.047878,103.790065,13.314272,55.888542,4.943223,4.561097,193.134728,431.511056,379.217170,350.824277,222.948805,282.952345,0.248995
"2023-08-04 11:30:00",3484,12.482333,12.364962,0.225437,0.073756,104.557257,11.680117,54.113453,4.106025,3.606901,3.191290,462.432460,260.073711,358.925143,478.920355,288.444653,0.479509
"2023-08-04 11:40:00",3485,12.074482,12.705121,0.150644,0.049664,103.226815,14.080645,60.260437,3.536232,3.279030,21.634614,380.466860,480.784646,370.365749,344.152681,280.137442,0.146737
"2023-08-04 11:50:00",3486,12.250336,12.372943,0.916803,0.039806,104.058719,10.221547,57.470698,3.001961,3.183194,10.750441,330.859062,325.336114,361.193278,346.563014,299.647984,0.087446
