TIMESTAMP,RECORD,BattV,PTemp_C,PAR_Den_Avg,PAR_Tot_Tot,BP_kPa_Avg,AirTC_Avg,RH,Rain_mm_Tot,WS_ms_Avg,WindDir,SR01Up_Avg,SR01Dn_Avg,IR01UpCo_Avg,IR01DnCo_Avg,NR01TK_Avg,Albedo_Avg
"2023-07-28 18:50:00",2520,12.387068,12.039593,0.573428,0.023601,102.316811,11.206248,58.175032,3.964389,3.414787,213.302086,309.956922,201.721607,221.650962,283.915804,297.667556,0.355207
"2023-07-28 19:00:00",2521,12.221940,12.302144,0.124892,0.063475,103.546203,11.848886,57.952377,0.494223,1.123015,292.701867,300.837437,478.644064,213.232557,204.966641,292.312202,0.159100
"2023-07-28 19:10:00",2522,12.255793,12.368401,0.667082,0.064082,102.279707,12.502119,52.917719,3.514096,3.807056,220.311507,359.992452,335.025237,342.835534,403.948843,294.804839,0.313955
"2023-07-28 19:20:00",2523,12.276360,12.079969,0.274295,0.088247,103.293521,11.110797,52.828296,4.931165,2.866923,135.849560,238.842067,489.363454,208.135059,473.259745,286.112044,0.036747
"2023-07-28 19:30:00",2524,12.249410,12.052335,0.788729,0.050245,100.629086,10.498090,58.914229,1.107257,1.465849,124.882503,241.263009,333.622691,392.877970,428.865192,285.554669,0.070494
"2023-07-28 19:40:00",2525,12.113321,12.601503,0.228304,0.061126,104.823112,14.885488,53.591053,4.570641,4.858183,310.638008,420.615807,211.994764,432.383542,273.784691,289.787542,0.410886
"2023-07-28 19:50:00",2526,12.080735,12.645758,0.560512,0.067840,104.194893,13.993818,53.058720,3.597367,4.528846,345.117730,498.689785,392.842101,485.073248,333.863775,282.103805,0.164980
"2023-07-28 20:00:00",2527,12.427230,12.792173,0.377235,0.091223,101.980774,13.188967,67.940180,4.038145,2.409594,126.631194,275.341043,309.577679,333.113996,232.990683,298.487544,0.299487
"2023-07-28 20:10:00",2528,12.147238,12.411348,0.824567,0.038826,102.992472,10.997575,58.991724,3.813965,1.694983,226.007820,337.639327,436.145057,266.708438,343.404646,297.507504,0.424515
"2023-07-28 20:20:00",2529,12.146437,12.533495,0.197439,0.079565,101.658098,14.819772,59.299830,2.196633,4.912256,149.165385,239.561200,340.409773,272.310642,422.620056,286.824542,0.177412
"2023-07-28 20:30:00",2530,12.147085,12.417932,0.480293,0.051204,104.758143,13.400517,67.077634,0.832420,1.218221,132.534863,409.909619,460.616049,284.565735,248.144164,297.517286,0.268020
"2023-07-28 20:40:00",2531,12.472242,12.126783,0.749246,0.058213,104.054358,13.568888,64.156034,0.882866,3.395027,342.279844,479.849559,411.849996,468.269843,409.019392,296.021600,0.053244
"2023-07-28 20:50:00",2532,12.146325,12.234829,0.521161,0.041802,100.173546,12.423406,60.426746,1.003792,3.357959,106.305657,322.562192,425.960000,369.371589,477.676747,298.910147,0.284565
"2023-07-28 21:00:00",2533,12.053506,12.894543,0.378382,0.088734,100.507613,12.828774,62.004553,4.559580,3.200413,353.587523,211.077263,434.648600,348.021495,248.097384,282.341982,0.046469
"2023-07-28 21:10:00",2534,12.374823,12.644685,0.203892,0.033876,104.394605,14.141814,68.354990,4.298916,2.225008,351.914730,315.872917,331.350434,341.820906,422.729284,286.455660,0.278545
"2023-07-28 21:20:00",2535,12.263809,12.561898,0.129046,0.089653,102.330927,11.239383,56.187628,3.337052,2.740557,280.154497,224.086465,225.147285,381.809490,310.423896,284.979516,0.469792
"2023-07-28 21:30:00",2536,12.186858,12.748184,0.903192,0.044369,103.798449,11.718800,65.533667,3.221734,2.336050,115.228112,244.635987,373.290541,290.406443,436.506137,294.166878,0.172358
"2023-07-28 21:40:00",2537,12.340438,12.665834,0.561079,0.081146,102.956343,14.298717,60.670169,1.717246,2.262740,256.386227,286.106388,260.410964,302.145383,328.124470,281.232704,0.475803
"2023-07-28 21:50:00",2538,12.296374,12.624838,0.109987,0.065579,103.772516,11.342847,64.855054,4.792643,3.404911,81.647427,233.215261,396.654476,279.038950,227.571598,297.460770,0.096801
"2023-07-28 22:00:00",2539,12.059042,12.094522,0.948849,0.012648,104.348928,13.938255,66.623860,3.891686,1.286867,246.515819,425.842314,498.884320,251.055241,414.006119,285.209165,0.438719
"2023-07-28 22:10:00",2540,12.117570,12.171143,0.539358,0.074365,102.325011,12.495194,65.951531,0.992114,4.108498,115.334303,280.955083,477.463323,334.445512,490.824156,294.155103,0.097006
"2023-07-28 22:20:00",2541,12.367035,12.799145,0.382141,0.042972,102.862246,12.216846,50.280969,4.631400,1.308104,78.676415,295.057540,287.429118,292.165151,431.482375,298.711105,0.081074
"2023-07-28 22:30:00",2542,12.300998,12.779936,0.631120,0.037649,103.452226,10.595039,69.666723,4.179528,4.956916,98.133508,286.789709,235.034390,265.649994,305.124607,296.409225,0.151171
"2023-07-28 22:40:00",2543,12.202567,12.837669,0.580532,0.048246,100.814802,14.115879,62.676290,2.631430,3.468772,207.757895,344.603474,213.943171,468.506396,467.314438,294.183367,0.325258
"2023-07-28 22:50:00",2544,12.235527,12.495331,0.228762,0.011194,103.100198,12.913548,59.456331,4.128284,4.585633,40.178017,453.401060,343.442048,382.130129,469.509735,298.559174,0.228529
"2023-07-28 23:00:00",2545,12.061544,12.047417,0.423696,0.054458,102.908547,12.002867,51.218873,1.331969,3.904800,311.011628,239.579071,305.128725,467.341478,480.826352,298.306119,0.025774
"2023-07-28 23:10:00",2546,12.270210,12.851722,0.653607,0.095672,104.107326,14.038679,55.605768,1.911319,2.341244,338.935179,496.991964,489.744002,200.173624,427.585142,292.509880,0.338348
"2023-07-28 23:20:00",2547,12.455568,12.408528,0.893970,0.068591,100.878946,11.953263,60.197921,2.129798,1.590331,27.469429,448.728546,455.808411,272.872715,289.088980,288.657323,0.179660
"2023-07-28 23:30:00",2548,12.365745,12.117067,0.311714,0.066687,100.828146,14.347120,63.553823,3.906337,2.155970,125.123271,393.320151,339.741477,484.113703,374.130796,283.622023,0.221962
"2023-07-28 23:40:00",2549,12.417632,12.137679,0.367533,0.066138,100.059166,13.449025,61.880594,2.249735,3.810954,153.114473,468.286652,220.444040,220.978516,269.762107,290.687959,0.481124
"2023-07-28 23:50:00",2550,12.441566,12.358921,0.639792,0.045838,104.430445,11.088581,65.720203,0.122729,4.880567,150.248056,352.814668,335.141725,302.383013,202.043411,289.072136,0.066186
"2023-07-29 00:00:00",2551,12.369123,12.306485,0.400572,0.049727,104.127270,14.864477,59.828792,1.556564,2.790262,43.268868,310.317303,475.459327,204.977839,301.592097,291.253798,0.142145
"2023-07-29 00:10:00",2552,12.271959,12.389390,0.507389,0.031804,103.067686,13.310518,69.348500,4.740022,3.946916,44.516046,451.904276,485.617448,476.736106,277.287755,293.169745,0.289986
"2023-07-29 00:20:00",2553,12.076018,12.640918,0.448231,0.076277,102.473488,10.570126,52.663682,1.668555,3.004846,182.611721,246.273951,405.517585,241.635744,472.035778,281.905236,0.472384
"2023-07-29 00:30:00",2554,12.061488,12.441718,0.514856,0.021228,103.730788,13.387100,56.839603,3.999890,2.985732,78.449916,320.589925,445.816776,432.387888,338.738410,284.437994,0.443900
"2023-07-29 00:40:00",2555,12.028055,12.784175,0.102707,0.084445,100.271230,12.065198,51.732958,2.119349,4.803297,120.940497,294.203118,210.267720,214.363240,376.926758,284.803897,0.293634
"2023-07-29 00:50:00",2556,12.176263,12.470968,0.585898,0.024988,102.605375,11.571803,51.789401,3.825185,4.323467,317.456434,274.204640,251.811825,394.698852,279.382445,290.516594,0.224484
"2023-07-29 01:00:00",2557,12.210904,12.557344,0.402483,0.068469,103.609064,12.705620,50.366258,2.991491,2.236206,129.953698,231.830657,290.293450,392.104420,288.753782,299.548427,0.244433
"2023-07-29 01:10:00",2558,12.064077,12.897538,0.768894,0.038769,103.802919,10.747630,59.543890,4.676760,1.687957,357.733309,308.292876,264.722647,386.206511,495.097835,298.513452,0.234108
"2023-07-29 01:20:00",2559,12.380236,12.377744,0.581273,0.097014,103.674629,12.960868,56.360423,1.351880,4.609686,323.804255,256.064647,275.030581,452.217249,487.698098,282.059613,0.424551
"2023-07-29 01:30:00",2560,12.412194,12.965543,0.126470,0.048250,102.061593,11.878011,69.169871,3.842716,1.358077,150.428155,264.744148,234.440160,282.554316,201.769488,284.719683,0.322691
"2023-07-29 01:40:00",2561,12.092628,12.460485,0.428752,0.069912,101.656216,12.137070,57.559461,3.115093,1.623155,132.536960,388.179392,463.895302,220.298656,414.190963,292.338760,0.164403
"2023-07-29 01:50:00",2562,12.037543,12.734297,0.339277,0.027080,100.610718,13.616476,61.743017,3.349415,2.638174,271.163228,394.358366,394.537328,335.458115,419.298943,294.116498,0.381520
"2023-07-29 02:00:00",2563,12.472039,12.613524,0.731901,0.088110,100.082254,12.240177,58.265076,2.885273,4.714113,295.676438,403.366561,368.470090,471.568734,406.295297,297.098459,0.031890
"2023-07-29 02:10:00",2564,12.256023,12.704810,0.486998,0.085948,100.816573,12.187760,65.967558,4.549830,2.328077,75.472119,225.637572,480.968827,378.655743,371.484035,287.308316,0.006787
"2023-07-29 02:20:00",2565,12.377874,12.003525,0.856018,0.066079,101.663645,11.977185,60.307388,2.914869,3.296729,163.007543,329.476426,204.973675,342.004390,256.086318,280.693815,0.400413
"2023-07-29 02:30:00",2566,12.109303,12.394650,0.764268,0.094543,100.605353,10.257085,52.916403,0.287149,4.973835,147.460144,346.133870,261.359465,288.790340,415.022554,287.152870,0.416721
"2023-07-29 02:40:00",2567,12.476875,12.058542,0.654607,0.057705,103.700473,14.423375,64.752901,3.139203,1.963270,180.962864,357.487292,436.114654,450.443481,442.332783,283.452329,0.018397
"2023-07-29 02:50:00",2568,12.071243,12.139572,0.516013,0.096074,101.774303,10.588902,58.605809,4.661274,3.393734,278.445390,465.091923,439.446352,370.938020,237.168767,280.976483,0.025634
"2023-07-29 03:00:00",2569,12.293215,12.595582,0.358212,0.054346,102.936569,11.498552,65.413764,1.288894,1.054367,176.507486,410.658357,336.485085,330.665800,363.390904,298.835504,0.178041
"2023-07-29 03:10:00",2570,12.268863,12.178292,0.562747,0.039147,102.791561,10.260090,69.241856,2.717491,2.228119,29.384480,408.670573,215.154420,492.443567,426.939003,284.917897,0.270467
"2023-07-29 03:20:00",2571,12.251194,12.651338,0.419633,0.059986,101.899225,14.269074,67.020736,2.636431,3.319046,107.828510,365.101867,418.663228,242.446165,388.622662,294.870951,0.009517
"2023-07-29 03:30:00",2572,12.212159,12.205512,0.112078,0.030119,103.348362,10.121031,63.148755,0.049221,3.066638,176.741028,495.407776,485.590068,252.552171,439.184248,285.182715,0.059796
"2023-07-29 03:40:00",2573,12.391817,12.099339,0.745816,0.025353,104.432363,14.507866,65.645155,0.908412,4.281445,0.631416,359.002639,459.290711,384.665082,218.950673,291.885871,0.072531
"2023-07-29 03:50:00",2574,12.432790,12.962845,0.628030,0.091047,104.701283,11.628329,63.098569,1.119390,3.433196,10.702880,376.110465,426.020959,369.893270,203.969532,292.924817,0.191829
"2023-07-29 04:00:00",2575,12.185215,12.642971,0.571080,0.070445,100.148033,10.255085,55.634585,3.176387,3.063011,144.687551,343.120877,371.553610,427.975800,293.801576,297.558889,0.453812
"2023-07-29 04:10:00",2576,12.418272,12.422943,0.386477,0.039365,100.544613,13.197168,52.102299,3.319201,3.098629,320.270585,244.482665,400.174771,221.993763,407.582637,294.458068,0.427818
"2023-07-29 04:20:00",2577,12.478616,12.460032,0.793739,0.016684,103.531041,11.534847,66.257646,4.483293,2.161907,92.186614,291.341214,445.464451,460.787408,338.759055,287.838288,0.425351
"2023-07-29 04:30:00",2578,12.330392,12.524183,0.295289,0.015890,101.863053,11.327266,58.252189,1.068730,1.912227,194.909053,339.272734,345.623152,234.531292,201.092311,288.581085,0.272796
"2023-07-29 04:40:00",2579,12.365410,12.360345,0.318740,0.010318,102.912671,10.779326,61.998800,4.495563,1.321754,129.203597,371.270878,316.177911,209.878673,361.773110,297.508211,0.435137
"2023-07-29 04:50:00",2580,12.172810,12.117448,0.576255,0.082111,100.254617,13.140768,59.237219,3.007923,4.262490,162.357241,225.758875,352.343572,353.920568,467.331756,291.348680,0.420287
"2023-07-29 05:00:00",2581,12.476350,12.894114,0.430022,0.058879,101.351899,13.116881,62.204549,0.193367,4.971679,177.788230,202.664473,445.596424,290.497591,269.207981,285.549268,0.153063
"2023-07-29 05:10:00",2582,12.463956,12.310277,0.274673,0.088652,101.336022,12.809097,60.844960,4.919153,3.745551,306.536374,350.144503,436.563872,432.601685,362.222275,294.605432,0.276659
"2023-07-29 05:20:00",2583,12.039539,12.369315,0.685818,0.078927,102.534803,14.676979,64.030044,2.943820,3.934177,47.803256,242.027265,260.053988,346.767135,471.298479,297.669851,0.360685
"2023-07-29 05:30:00",2584,12.300274,12.259879,0.211950,0.047547,100.876415,11.506260,63.905099,4.812077,4.245357,121.428846,304.022856,378.639210,372.395896,482.615449,280.891352,0.188125
"2023-07-29 05:40:00",2585,12.179875,12.047408,0.710544,0.072197,102.902925,14.786402,68.584230,4.412043,1.941025,7.501664,400.681034,431.074396,406.609758,387.052630,297.679996,0.453043
"2023-07-29 05:50:00",2586,12.498915,12.965896,0.891877,0.067421,100.344258,13.079105,52.720272,4.440499,4.213405,14.904703,324.164395,251.183495,270.146038,220.916816,289.368009,0.405904
"2023-07-29 06:00:00",2587,12.266867,12.360476,0.645999,0.076940,100.187854,10.527354,57.816576,4.432366,1.230807,100.758974,223.823428,304.646089,239.614191,242.990296,281.819176,0.164763
"2023-07-29 06:10:00",2588,12.244060,12.292089,0.519128,0.049731,101.529319,13.753267,68.971802,1.921016,3.310020,272.090780,395.937495,346.270206,480.486080,353.284092,284.172617,0.210250
"2023-07-29 06:20:00",2589,12.490414,12.105451,0.396014,0.018319,104.750844,10.494271,56.030441,4.341755,1.709331,137.949048,405.443662,452.010399,201.310409,290.237751,297.272452,0.033492
"2023-07-29 06:30:00",2590,12.088728,12.364044,0.498626,0.066195,101.975118,12.870286,62.470002,2.047590,4.924688,70.011398,220.665499,428.322378,314.930420,311.308409,286.852116,0.116676
"2023-07-29 06:40:00",2591,12.488843,12.931347,0.519190,0.024297,103.158460,10.822290,56.976703,3.584837,2.099770,98.751844,206.995807,320.759797,440.884049,449.836332,287.597383,0.299586
"2023-07-29 06:50:00",2592,12.050834,12.882037,0.764383,0.045235,102.252106,13.270574,56.750835,3.507345,1.140762,188.500455,269.716884,435.920572,449.922436,346.991670,297.282271,0.265095
"2023-07-29 07:00:00",2593,12.158866,12.995439,0.260979,0.026167,103.760890,13.445956,54.170463,3.103720,2.206047,298.181458,245.197185,488.214655,340.088418,297.273467,281.718346,0.036549
"2023-07-29 07:10:00",2594,12.162489,12.803776,0.616050,0.039633,102.404016,12.601931,50.841870,1.009765,3.646485,187.284327,301.928633,271.237407,233.801104,224.510774,299.396842,0.347177
"2023-07-29 07:20:00",2595,12.114877,12.040726,0.788619,0.055184,100.616073,14.351155,64.813120,4.906430,2.477007,26.223458,312.042172,487.610746,453.860703,213.086234,289.433082,0.221428
"2023-07-29 07:30:00",2596,12.129795,12.092385,0.512236,0.056658,104.283989,13.612493,60.123340,3.394009,1.815207,153.188943,339.562194,364.496877,469.128460,228.090036,296.973886,0.029837
"2023-07-29 07:40:00",2597,12.253248,12.978571,0.465417,0.037751,102.061941,10.922401,67.016729,1.639612,2.563067,215.752331,303.518113,368.906812,425.690029,414.346517,295.867628,0.111503
"2023-07-29 07:50:00",2598,12.301526,12.859149,0.267847,0.022215,102.184152,11.820749,52.736758,0.829025,3.214564,79.701324,341.131513,271.539338,403.545315,253.000520,297.994736,0.175191
"2023-07-29 08:00:00",2599,12.275961,12.817947,0.901335,0.023263,103.042147,12.240351,60.007869,2.441837,3.160170,287.469691,296.899217,346.159395,223.909853,465.785021,298.474818,0.266243
"2023-07-29 08:10:00",2600,12.141600,12.569716,0.347043,0.027314,104.905475,14.443078,55.194800,1.497763,3.003843,94.287062,200.699424,378.945214,281.308246,387.738177,286.645413,0.298971
"2023-07-29 08:20:00",2601,12.113516,12.083190,0.383557,0.073431,102.256255,13.962986,50.940687,1.562351,1.607378,281.173043,404.412232,351.666863,301.886115,420.304662,292.068511,0.219348
"2023-07-29 08:30:00",2602,12.449229,12.457583,0.925007,0.032393,101.561159,10.593684,58.218440,3.503503,2.902160,170.658040,315.390694,349.553791,311.923867,410.419406,288.296368,0.356336
"2023-07-29 08:40:00",2603,12.471701,12.658554,0.800270,0.049507,101.267513,12.998782,57.753610,4.135073,2.592457,247.802391,304.568440,230.548914,451.527288,282.773561,285.168092,0.165064
"2023-07-29 08:50:00",2604,12.063946,12.214020,0.936898,0.021415,100.909399,12.753789,53.712583,4.317646,1.366712,187.911176,267.881235,320.262957,398.402439,388.969807,284.983555,0.288760
"2023-07-29 09:00:00",2605,12.449917,12.022837,0.903861,0.038672,103.065254,10.839111,61.562880,4.047551,1.382841,72.520387,303.316308,317.690683,391.557041,364.808205,286.275902,0.372910
"2023-07-29 09:10:00",2606,12.452087,12.568808,0.812757,0.083031,103.830753,11.478849,59.563873,1.749699,3.331341,307.760549,498.093353,434.250694,287.701532,285.051364,287.144521,0.483849
"2023-07-29 09:20:00",2607,12.386436,12.059621,0.270276,0.096479,100.153992,12.763779,58.479796,1.108832,4.994160,98.153496,297.646933,395.074783,446.418918,497.935641,292.978598,0.309626
"2023-07-29 09:30:00",2608,12.166294,12.978675,0.934041,0.011084,102.182740,14.689762,67.425209,4.971912,1.897006,330.849218,375.332822,437.065034,360.734388,215.586907,288.889136,0.370656
"2023-07-29 09:40:00",2609,12.192991,12.811076,0.148750,0.026211,103.702711,12.933174,53.430453,3.905038,4.539043,175.396139,370.695577,388.789823,332.452494,424.674875,287.758923,0.080373
"2023-07-29 09:50:00",2610,12.197542,12.090741,0.232801,0.015094,101.369265,10.583827,57.919053,0.102906,1.220348,47.400182,223.006241,482.838890,311.840307,342.630178,286.880278,0.066274
"2023-07-29 10:00:00",2611,12.023568,12.892163,0.483092,0.067678,104.543407,14.204826,62.279574,0.514250,3.864023,84.944523,354.014617,368.869415,400.623612,378.561287,294.386477,0.485070
"2023-07-29 10:10:00",2612,12.209233,12.500175,0.867617,0.035828,103.134018,14.786143,69.382215,3.463304,2.755780,196.317554,430.847653,382.498181,433.212183,386.081208,280.587431,0.403212
"2023-07-29 10:20:00",2613,12.447157,12.797721,0.997746,0.084672,101.970222,11.033892,64.632378,1.079113,4.037774,82.042019,482.678872,418.565725,459.311142,337.562555,294.932014,0.123285
"2023-07-29 10:30:00",2614,12.280641,12.823045,0.808530,0.076333,103.829210,14.666660,61.124272,2.121148,3.697826,189.704252,220.806452,408.269919,363.023043,322.252288,298.230014,0.073629
"2023-07-29 10:40:00",2615,12.022804,12.100197,0.763845,0.075456,101.343359,13.427078,56.656143,2.933442,1.267486,295.790708,346.300895,323.907530,416.489316,344.015952,290.691214,0.346274
"2023-07-29 10:50:00",2616,12.219601,12.684260,0.451393,0.093301,102.463399,10.520693,56.509216,2.156088,1.363862,81.070027,459.508401,403.411871,479.698137,262.997680,298.772712,0.178301
"2023-07-29 11:00:00",2617,12.030394,12.204752,0.677590,0.099979,102.976857,10.325135,60.735737,1.889376,2.233472,84.796469,464.653200,284.170310,237.014857,276.894852,288.478806,0.313317
"2023-07-29 11:10:00",2618,12.480670,12.177659,0.359105,0.082056,100.286537,13.202277,63.009094,3.460632,4.554952,232.937604,400.194000,261.978603,247.809856,429.998481,281.179435,0.153838
"2023-07-29 11:20:00",2619,12.014412,12.802723,0.252067,0.021115,100.491139,12.252090,57.244657,1.096279,1.480107,46.465530,220.652939,266.653007,266.255024,441.554292,293.513730,0.228989
"2023-07-29 11:30:00",2620,12.328660,12.408464,0.254601,0.078454,100.284773,14.198022,50.219877,3.206280,1.899036,42.627229,467.042533,474.773607,245.076616,448.210535,294.372306,0.474591
"2023-07-29 11:40:00",2621,12.255507,12.887411,0.510822,0.031643,102.206437,11.188124,61.207656,0.073971,3.280816,121.894868,408.126050,461.343153,368.567994,426.869999,298.752812,0.005330
"2023-07-29 11:50:00",2622,12.436174,12.140319,0.185114,0.047318,101.980809,10.604867,65.906495,3.693081,4.543463,281.212303,206.705917,219.809475,327.314975,381.031644,292.316347,0.447035
"2023-07-29 12:00:00",2623,12.108459,12.072934,0.764426,0.024217,102.172397,10.725175,63.408495,0.246891,3.801566,171.334227,396.088067,453.845286,498.963326,252.017209,289.769321,0.041185
"2023-07-29 12:10:00",2624,12.460856,12.417275,0.338575,0.015988,104.547034,14.175800,50.971426,4.808995,4.201304,303.525930,475.498679,360.743322,281.495758,240.515062,287.380129,0.174546
"2023-07-29 12:20:00",2625,12.259478,12.106374,0.650370,0.058497,103.034568,10.348416,63.555068,4.461003,3.435557,351.694575,413.775725,360.569672,229.070081,480.288256,296.282366,0.208644
"2023-07-29 12:30:00",2626,12.498293,12.246424,0.978094,0.011597,100.019803,10.844800,51.158827,1.629370,3.936154,264.738210,411.500551,216.642617,469.239034,342.513524,282.443762,0.430286
"2023-07-29 12:40:00",2627,12.173664,12.783440,0.456294,0.034784,101.354886,12.477977,60.524926,3.872468,2.105632,299.016601,409.393664,473.904980,362.586543,493.906764,294.974202,0.261980
"2023-07-29 12:50:00",2628,12.368272,12.589462,0.776111,0.012951,104.880058,12.508579,65.475755,1.703923,1.193043,250.916905,400.830763,437.587397,234.470628,290.389610,287.899059,0.401974
"2023-07-29 13:00:00",2629,12.143102,12.233069,0.455182,0.040503,104.602749,11.684287,64.868770,4.159920,2.931484,115.487975,345.983331,418.524320,205.904261,212.204744,287.435595,0.427007
"2023-07-29 13:10:00",2630,12.082687,12.659808,0.951016,0.033520,101.142790,11.994443,63.868573,4.386509,3.566730,23.359257,412.500683,235.391736,200.990801,399.487974,284.297313,0.497024
"2023-07-29 13:20:00",2631,12.264443,12.706507,0.614613,0.047771,101.752057,11.532978,66.482301,1.815556,3.192134,141.169766,272.235666,459.306817,478.660035,207.392549,284.610352,0.497952
"2023-07-29 13:30:00",2632,12.070659,12.540459,0.443871,0.066997,103.231752,10.923068,54.599868,3.681302,3.694845,267.841453,294.830653,461.550567,450.802859,426.436473,297.269475,0.052494
"2023-07-29 13:40:00",2633,12.221799,12.962503,0.730135,0.091000,102.099703,12.159646,51.332631,1.318644,3.167684,177.642937,424.785586,436.445652,239.972312,491.581231,284.173623,0.030474
"2023-07-29 13:50:00",2634,12.066438,12.506141,0.426103,0.054103,104.328638,13.393506,52.343333,0.475435,2.617969,0.208012,344.213466,484.561137,428.438298,459.451075,281.704452,0.499997
"2023-07-29 14:00:00",2635,12.147547,12.967324,0.714553,0.069915,102.601777,14.660575,53.681934,0.453154,3.883858,223.219561,407.970632,354.997454,381.539174,339.533691,293.595983,0.161720
"2023-07-29 14:10:00",2636,12.152593,12.495439,0.832321,0.044480,100.981713,10.542059,60.582466,4.856227,1.830834,339.475977,278.712964,339.095053,346.864992,299.996481,295.707125,0.396370
"2023-07-29 14:20:00",2637,12.486654,12.875359,0.826293,0.082058,100.366306,12.889987,62.660581,2.200645,4.743000,87.637792,225.908654,354.446144,458.187025,323.652894,283.827277,0.183655
"2023-07-29 14:30:00",2638,12.421727,12.038196,0.564504,0.052406,104.972803,13.636065,56.340866,0.469630,3.126087,193.522168,249.178715,427.450457,284.884590,497.941684,293.394759,0.092388
"2023-07-29 14:40:00",2639,12.023288,12.412956,0.291934,0.039235,101.554288,14.941300,52.383666,2.206229,3.334906,104.251194,331.867296,280.298751,472.772626,376.877739,285.115183,0.462135
"2023-07-29 14:50:00",2640,12.442091,12.750759,0.363270,0.033309,102.072361,12.961287,50.929461,2.730008,2.011153,52.168099,380.634405,462.629875,370.975753,259.003956,292.996286,0.009871
"2023-07-29 15:00:00",2641,12.473710,12.816645,0.901430,0.012898,104.046471,11.249174,58.748497,0.329621,3.262792,200.806564,252.790644,366.041329,236.202936,437.088571,290.314924,0.123849
"2023-07-29 15:10:00",2642,12.107194,12.651248,0.665520,0.094787,101.483401,13.167776,61.665152,1.991648,1.811575,23.899900,454.345430,214.604794,458.331312,495.328030,288.395392,0.399389
"2023-07-29 15:20:00",2643,12.036101,12.320397,0.279433,0.050908,102.404582,12.670679,52.783414,1.952476,3.401929,340.143226,476.431905,466.679793,483.937535,380.813823,291.290078,0.139391
"2023-07-29 15:30:00",2644,12.220893,12.858030,0.220577,0.018181,100.940342,14.513076,52.456239,0.614095,2.240544,318.933360,314.018175,469.656569,251.139239,483.568206,290.187823,0.074808
"2023-07-29 15:40:00",2645,12.038554,12.398938,0.332953,0.023809,102.977568,13.568942,65.521601,0.443196,1.854961,272.521045,486.195751,344.413990,224.759753,424.662556,291.424497,0.207927
"2023-07-29 15:50:00",2646,12.465411,12.639018,0.286709,0.016093,104.802517,13.844815,55.299893,1.296488,1.334301,285.329927,266.583769,333.333581,262.336677,387.926537,298.804638,0.331522
"2023-07-29 16:00:00",2647,12.470132,12.431243,0.222009,0.011066,101.680714,10.521899,52.635832,0.417447,4.591647,107.448103,377.365563,240.583990,447.398757,310.612769,283.033029,0.447643
"2023-07-29 16:10:00",2648,12.377018,12.018463,0.109337,0.078328,100.846480,12.870556,61.185780,1.688839,2.314041,190.052386,272.321040,489.574234,344.080838,423.704542,292.457315,0.469554
"2023-07-29 16:20:00",2649,12.438038,12.600066,0.669323,0.077448,101.701254,11.914836,68.280588,4.136186,3.998284,234.541757,421.359379,339.873973,334.967024,231.330466,296.377924,0.410984
"2023-07-29 16:30:00",2650,12.324049,12.485901,0.717240,0.096162,103.631085,11.427585,61.175309,0.411318,1.155161,134.057646,238.023583,456.812999,264.211624,279.709029,284.580702,0.407065
"2023-07-29 16:40:00",2651,12.459500,12.077461,0.555917,0.071548,104.086917,14.558855,63.121678,2.155592,3.114576,136.294409,232.325272,292.609218,411.085844,328.130548,289.607149,0.497591
"2023-07-29 16:50:00",2652,12.496122,12.105708,0.695427,0.050223,100.777178,12.681651,62.013446,3.575277,2.508828,332.817526,340.432431,270.761861,222.569173,477.791133,287.954959,0.178898
"2023-07-29 17:00:00",2653,12.110282,12.446432,0.978395,0.039023,104.352144,10.542831,56.180953,3.598482,3.876815,224.534213,410.108424,281.844810,415.060609,254.683783,282.920409,0.141904
"2023-07-29 17:10:00",2654,12.318818,12.607776,0.681733,0.059772,103.049579,13.412847,54.620344,0.838609,4.351058,54.204345,457.131694,372.822178,273.476024,333.063276,288.708468,0.389201
"2023-07-29 17:20:00",2655,12.084840,12.836612,0.459340,0.067584,103.450069,12.166257,64.445034,3.379613,4.367647,12.990395,291.123859,219.663279,277.453101,304.445267,293.757275,0.120527
"2023-07-29 17:30:00",2656,12.276283,12.154598,0.774866,0.091727,100.746826,12.059680,64.994394,3.853817,4.654422,47.900217,256.074654,215.705603,215.044247,404.560687,291.807400,0.326351
"2023-07-29 17:40:00",2657,12.048263,12.594802,0.563191,0.043852,102.844246,14.608665,66.717208,0.502459,4.424045,292.852972,256.791164,438.898320,436.793300,296.327408,282.252976,0.446891
"2023-07-29 17:50:00",2658,12.218999,12.345388,0.549520,0.046245,102.486332,10.498953,58.606069,0.119255,4.834637,167.584751,285.692226,431.367106,466.032478,256.292000,289.505498,0.472583
"2023-07-29 18:00:00",2659,12.072201,12.857579,0.808116,0.064850,100.876875,11.026293,62.963329,2.874233,1.379528,186.396517,450.013000,312.500151,300.389452,200.188731,293.380967,0.160073
"2023-07-29 18:10:00",2660,12.288801,12.718296,0.117392,0.084802,102.683879,14.245547,50.709880,3.877634,2.101152,3.083956,220.858667,234.823048,489.411539,401.918481,292.748645,0.083166
"2023-07-29 18:20:00",2661,12.420914,12.275049,0.458668,0.014218,102.402644,10.208173,62.826397,1.633824,3.434406,267.068456,431.616477,451.358108,373.906182,300.514780,294.968174,0.038725
